20150417-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,david ferrer,rafael nadal,rafael nadal
20150416-M-Monte_Carlo_Masters-R16-Tomas_Berdych-Roberto_Bautista_Agut,tomas berdych,roberto bautista agut,tomas berdych
20150416-M-Monte_Carlo_Masters-R16-Roger_Federer-Gael_Monfils,roger federer,gael monfils,gael monfils
20150415-M-Monte_Carlo_Masters-R32-Stanislas_Wawrinka-Juan_Monaco,stanislas wawrinka,juan monaco,stanislas wawrinka
20150415-M-Monte_Carlo_Masters-R32-Jo_Wilfried_Tsonga-David_Goffin,jo wilfried tsonga,david goffin,jo wilfried tsonga
20150414-M-Monte_Carlo_Masters-R64-Tommy_Robredo-Andreas_Seppi,tommy robredo,andreas seppi,tommy robredo
20150414-M-Monte_Carlo_Masters-R64-Dominic_Thiem-Lucas_Pouille,dominic thiem,lucas pouille,lucas pouille
20150413-M-Monte_Carlo_Masters-R64-Mikhail_Kukushkin-Philipp_Kohlschreiber,mikhail kukushkin,philipp kohlschreiber,philipp kohlschreiber
20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,borna coric,alexandr dolgopolov,alexandr dolgopolov
20150411-M-Napoli_CH-SF-Daniel_Munoz_De_La_Nava-Thomas_Fabbiano,daniel munoz de la nava,thomas fabbiano,daniel munoz de la nava
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,sam querrey,feliciano lopez,sam querrey
20150410-M-Casablanca-QF-Nicolas_Almagro-Martin_Klizan,nicolas almagro,martin klizan,martin klizan
20150409-M-Casablanca-R16-Daniel_Gimeno_Traver-Mikhail_Kukushkin,daniel gimeno traver,mikhail kukushkin,daniel gimeno traver
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,carlos berlocq,nicolas almagro,nicolas almagro
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,robin haase,lamine ouahab,lamine ouahab
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,nicolas almagro,taro daniel,nicolas almagro
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,carlos berlocq,pablo carreno busta,carlos berlocq
20150405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,novak djokovic
20150403-M-Raanana_CH-R16-Blaz_Rola-Konstantin_Kravchuk,blaz rola,konstantin kravchuk,blaz rola
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,dominic thiem,andy murray,andy murray
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,giovanni lapentti,chase buchanan,giovanni lapentti
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,viktor troicki,kei nishikori,kei nishikori
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,jerzy janowicz,david goffin,david goffin
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,leonardo mayer,kevin anderson,kevin anderson
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,tim smyczek,jo wilfried tsonga,jo wilfried tsonga
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,mikhail youzhny,kei nishikori,kei nishikori
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,vasek pospisil,juan martin del potro,vasek pospisil
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,diego sebastian schwartzman,dominic thiem,dominic thiem
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,gilles muller,tim smyczek,tim smyczek
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,milos raonic,roger federer,roger federer
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,milos raonic,rafael nadal,milos raonic
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,tomas berdych,roger federer,roger federer
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,marton fucsovics,tristan lamasine,tristan lamasine
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,milos raonic,tommy robredo,milos raonic
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,feliciano lopez,kei nishikori,feliciano lopez
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,andy murray,feliciano lopez,andy murray
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,roger federer,jack sock,roger federer
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,novak djokovic,albert ramos,novak djokovic
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,feliciano lopez,pablo cuevas,feliciano lopez
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,ernests gulbis,adrian mannarino,adrian mannarino
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,david ferrer,bernard tomic,bernard tomic
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,diego sebastian schwartzman,roger federer,roger federer
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,donald young,jeremy chardy,donald young
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,jordi samper montana,ruben ramirez hidalgo,jordi samper montana
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,sam querrey,sergiy stakhovsky,sergiy stakhovsky
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,diego sebastian schwartzman,jerzy janowicz,diego sebastian schwartzman
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,denis kudla,nick kyrgios,nick kyrgios
20150312-M-Indian_Wells_Masters-R128-Tim_Smyczek-Benjamin_Becker,tim smyczek,benjamin becker,tim smyczek
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,andreas haider maurer,borna coric,borna coric
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,jurgen zopp,maxime authom,maxime authom
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,roger federer
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,roger federer,borna coric,roger federer
20150227-M-Acapulco-SF-Kevin_Anderson-Kei_Nishikori,kevin anderson,kei nishikori,kei nishikori
20150226-M-Dubai-QF-Novak_Djokovic-Marsel_Ilhan,novak djokovic,marsel ilhan,novak djokovic
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,andy murray,borna coric,borna coric
20150226-M-Acapulco-QF-Viktor_Troicki-Kevin_Anderson,viktor troicki,kevin anderson,kevin anderson
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,fernando verdasco,roger federer,roger federer
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,joao sousa,james mcgee,joao sousa
20150223-M-Buenos_Aires-QF-Rafael_Nadal-Federico_Delbonis,rafael nadal,federico delbonis,rafael nadal
20150221-M-Marseille-SF-Sergiy_Stakhovsky-Gilles_Simon,sergiy stakhovsky,gilles simon,gilles simon
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,roberto bautista agut,gael monfils,gael monfils
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,steve johnson,ivo karlovic,ivo karlovic
20150220-M-Delray_Beach-QF-Adrian_Mannarino-Yen_Hsun_Lu,adrian mannarino,yen hsun lu,adrian mannarino
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,rafael nadal,pablo carreno busta,rafael nadal
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,steve johnson,andrey rublev,steve johnson
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,thanasi kokkinakis,ivo karlovic,ivo karlovic
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,thomaz bellucci,rafael nadal,rafael nadal
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,alexander zverev,gael monfils,gael monfils
20150215-M-Sao_Paulo-F-Luca_Vanni-Pablo_Cuevas,luca vanni,pablo cuevas,pablo cuevas
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,stanislas wawrinka,tomas berdych,stanislas wawrinka
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,hyeon chung,bjorn fratangelo,bjorn fratangelo
20150214-M-Sao_Paulo-SF-Santiago_Giraldo-Pablo_Cuevas,santiago giraldo,pablo cuevas,pablo cuevas
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,santiago giraldo,fabio fognini,santiago giraldo
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,nicolas almagro,pablo cuevas,pablo cuevas
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,milos raonic,simone bolelli,milos raonic
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,jeremy chardy,gilles simon,gilles simon
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,sergiy stakhovsky,dominic thiem,sergiy stakhovsky
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,grigor dimitrov,gilles muller,gilles muller
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,vasek pospisil,philipp kohlschreiber,vasek pospisil
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,andrey kuznetsov,milos raonic,milos raonic
20150210-M-Bergamo_CH-R32-Benoit_Paire-Jan_Mertl,benoit paire,jan mertl,benoit paire
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,roberto bautista agut,alexander zverev,roberto bautista agut
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,grigor dimitrov,paul henri mathieu,grigor dimitrov
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,andreas seppi,guillermo garcia lopez,guillermo garcia lopez
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,feliciano lopez,victor estrella,victor estrella
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,richard gasquet,jerzy janowicz,richard gasquet
20150207-M-Zagreb-SF-Marcos_Baghdatis-Guillermo_Garcia_Lopez,marcos baghdatis,guillermo garcia lopez,guillermo garcia lopez
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,richard gasquet,gael monfils,richard gasquet
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,david guez,ruben bemelmans,ruben bemelmans
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,joao sousa,philipp kohlschreiber,joao sousa
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,gilles simon,jerzy janowicz,jerzy janowicz
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,ivan dodig,marcel granollers,marcel granollers
20150203-M-Montpellier-R32-Nikoloz_Basilashvili-Benoit_Paire,nikoloz basilashvili,benoit paire,benoit paire
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,niels desein,tim puetz,niels desein
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,gerald melzer,roberto carballes baena,gerald melzer
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,novak djokovic
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,kyle edmund,yoshihito nishioka,kyle edmund
20150130-M-Australian_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,novak djokovic,stanislas wawrinka,novak djokovic
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,tomas berdych,rafael nadal,tomas berdych
20150127-M-Australian_Open-QF-Stanislas_Wawrinka_-Kei_Nishikori,stanislas_wawrinka,kei nishikori,stanislas_wawrinka
20150126-M-Bucaramanga_CH-R32-Arthur_De_Greef-Victor_Estrella,arthur de greef,victor estrella,victor estrella
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,bernard tomic,tomas berdych,tomas berdych
20150117-M-Auckland-F-Jiri_Vesely-Adrian_Mannarino,jiri vesely,adrian mannarino,jiri vesely
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,kevin anderson,jiri vesely,jiri vesely
20150114-M-Sydney-QF-Gilles_Muller-Bernard_Tomic,gilles muller,bernard tomic,gilles muller
20150114-M-Auckland-R16-Ernests_Gulbis-Jiri_Vesely,ernests gulbis,jiri vesely,jiri vesely
20150111-M-Chennai-F-Stanislas_Wawrinka-Aljaz_Bedene,stanislas wawrinka,aljaz bedene,stanislas wawrinka
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,bernard tomic,kei nishikori,kei nishikori
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,novak djokovic,dusan lajovic,novak djokovic
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,tomas berdych,blaz kavcic,tomas berdych
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,rafael nadal,michael berrer,michael berrer
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,richard gasquet,roger federer,roger federer
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,jason kubler,guido pella,guido pella
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,roger federer,stanislas wawrinka,roger federer
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,tomas berdych,novak djokovic,novak djokovic
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,stanislas wawrinka,marin cilic,stanislas wawrinka
20141113-M-London-RR-Roger_Federer-Andy_Murray,roger federer,andy murray,roger federer
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,marin cilic,tomas berdych,tomas berdych
20141111-M-London-RR-Andy_Murray-Milos_Raonic,andy murray,milos raonic,andy murray
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,jared donaldson,alex kuznetsov,jared donaldson
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,marin cilic,novak djokovic,novak djokovic
20141109-M-London-RR-Roger_Federer-Milos_Raonic,roger federer,milos raonic,roger federer
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,kei nishikori,andy murray,kei nishikori
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,marsel ilhan,borna coric,marsel ilhan
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,jared donaldson,daniel nguyen,jared donaldson
20141103-M-Charlottesville_CH-F-Liam_Broady-James_Duckworth,liam broady,james duckworth,james duckworth
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,novak djokovic,milos raonic,novak djokovic
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,radu albot,marcos baghdatis,marcos baghdatis
20141030-M-Paris_Masters-R16-Novak_Djokovic-Gael_Monfils,novak djokovic,gael monfils,novak djokovic
20141030-M-Paris_Masters-R16-Jo_Wilfried_Tsonga-Kei_Nishikori,jo wilfried tsonga,kei nishikori,kei nishikori
20141029-M-Paris_Masters-R32-Stanislas_Wawrinka-Dominic_Thiem,stanislas wawrinka,dominic thiem,stanislas wawrinka
20141029-M-Paris_Masters-R32-Lucas_Pouille-Fabio_Fognini,lucas pouille,fabio fognini,lucas pouille
20141028-M-Paris_Masters-R64-Vasek_Pospisil-Tommy_Robredo,vasek pospisil,tommy robredo,tommy robredo
20141027-M-Paris_Masters-R64-Pierre_Hugues_Herbert-Adrian_Mannarino,pierre hugues herbert,adrian mannarino,adrian mannarino
20141026-M-Basel-F-David_Goffin-Roger_Federer,david goffin,roger federer,roger federer
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,david ferrer,andy murray,andy murray
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,grigor dimitrov,roger federer,roger federer
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,yuichi sugita,go soeda,go soeda
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,ernests gulbis,borna coric,borna coric
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,norbert gombos,feliciano lopez,feliciano lopez
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,stefan kozlov,martin klizan,martin klizan
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,dominic thiem,david goffin,david goffin
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,roberto bautista agut,marin cilic,marin cilic
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,viktor troicki,andy murray,andy murray
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,tomas berdych,matthias bachinger,tomas berdych
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,milos raonic,ricardas berankis,ricardas berankis
20141014-M-Stockholm-R32-Donald_Young-Leonardo_Mayer,donald young,leonardo mayer,leonardo mayer
20141012-M-Guayaquil_CH-R16-Jose_Hernandez-Diego_Sebastian_Schwartzman,jose hernandez,diego sebastian schwartzman,diego sebastian schwartzman
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,roger federer,gilles simon,roger federer
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,roger federer
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,austin krajicek,nikoloz basilashvili,austin krajicek
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,tomas berdych,novak djokovic,novak djokovic
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,stanislas wawrinka,tatsuma ito,tatsuma ito
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,jared donaldson,luca vanni,jared donaldson
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,andy murray,tommy robredo,andy murray
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,tommy robredo,santiago giraldo,tommy robredo
20140926-M-Shenzhen-QF-Viktor_Troicki-Santiago_Giraldo,viktor troicki,santiago giraldo,santiago giraldo
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,alex bolt,dennis novikov,alex bolt
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,somdev devvarman,andy murray,andy murray
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,andre ghem,diego sebastian schwartzman,diego sebastian schwartzman
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,matteo viola,kimmer coppejans,kimmer coppejans
20140918-M-Metz-R16-Jo_Wilfried_Tsonga-Gilles_Muller,jo wilfried tsonga,gilles muller,jo wilfried tsonga
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,tennys sandgren,jarmere jenkins,jarmere jenkins
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,roger federer,fabio fognini,roger federer
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,marin cilic,kei nishikori,marin cilic
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,jean yves aubone,ty trombetta,jean yves aubone
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,marin cilic,roger federer,marin cilic
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,vincent millot,denys molchanov,vincent millot
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,john millman,ze zhang,john millman
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,jo wilfried tsonga,roger federer,jo wilfried tsonga
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,novak djokovic,jo wilfried tsonga,jo wilfried tsonga
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,donald young,frank dancevic,donald young
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,peter polansky,roger federer,roger federer
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,peter polansky,jerzy janowicz,peter polansky
20140803-M-Washington-F-Vasek_Pospisil-Milos_Raonic,vasek pospisil,milos raonic,milos raonic
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,richard gasquet,vasek pospisil,vasek pospisil
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,alexander kudryavtsev,adrian menendez maceiras,adrian menendez maceiras
20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely,dominic thiem,jiri vesely,dominic thiem
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,sam querrey,michael russell,sam querrey
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,francis tiafoe,evgeny donskoy,evgeny donskoy
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,marin cilic,tommy robredo,tommy robredo
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,john isner,dudi sela,john isner
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,viktor troicki,fernando verdasco,fernando verdasco
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,john isner,marinko matosevic,john isner
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,ante pavic,horacio zeballos,horacio zeballos
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,bernard tomic,ivo karlovic,bernard tomic
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,adam pavlasek,david goffin,david goffin
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,bernard tomic,victor estrella,bernard tomic
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,andreas haider maurer,christian garin,andreas haider maurer
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,jan lennard struff,filip krajinovic,filip krajinovic
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,jimmy wang,ivo karlovic,ivo karlovic
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,david goffin,andreas beck,david goffin
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,gilles muller,blaz kavcic,blaz kavcic
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,renzo olivo,pablo cuevas,pablo cuevas
20140711-M-Bastad-QF-Fernando_Verdasco-Pablo_Carreno_Busta,fernando verdasco,pablo carreno busta,fernando verdasco
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,jan lennard struff,philipp kohlschreiber,philipp kohlschreiber
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,samuel groth,nicolas mahut,samuel groth
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,victor hanescu,david ferrer,david ferrer
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,alexander zverev,lukas rosol,lukas rosol
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,joao sousa,elias ymer,joao sousa
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,novak djokovic
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,john patrick smith,illya marchenko,john patrick smith
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,milos raonic,roger federer,roger federer
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,nick kyrgios,rafael nadal,nick kyrgios
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,farrukh dustov,denis kudla,denis kudla
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,mikhail kukushkin,rafael nadal,rafael nadal
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,nikola cacic,maximo gonzalez,maximo gonzalez
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,grigor dimitrov,alexandr dolgopolov,grigor dimitrov
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,rafael nadal,lukas rosol,rafael nadal
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,tomas berdych,bernard tomic,tomas berdych
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,kenny de schepper,kei nishikori,kei nishikori
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,ivo karlovic,jeremy chardy,jeremy chardy
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,stanislas wawrinka,grigor dimitrov,grigor dimitrov
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,kei nishikori,steve johnson,kei nishikori
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,dustin brown,rafael nadal,dustin brown
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,robin haase,alejandro falla,alejandro falla
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,marco cecchinato,facundo bagnis,facundo bagnis
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,dustin brown,andrey kuznetsov,dustin brown
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,grigor dimitrov,james ward,grigor dimitrov
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,blaz rola,james ward,james ward
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,steven diez,renzo olivo,steven diez
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,rafael nadal,andy murray,rafael nadal
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,david ferrer,rafael nadal,rafael nadal
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,rafael nadal,dusan lajovic,rafael nadal
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,leonardo mayer,rafael nadal,rafael nadal
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,yoshihito nishioka,andrej martin,yoshihito nishioka
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,rafael nadal,dominic thiem,rafael nadal
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,roger federer,diego sebastian schwartzman,roger federer
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,guillermo garcia lopez,adrian mannarino,guillermo garcia lopez
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,robby ginepri,rafael nadal,rafael nadal
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,ernests gulbis,federico delbonis,ernests gulbis
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,nikolay davydenko,dudi sela,nikolay davydenko
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,dustin brown,yen hsun lu,dustin brown
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,grigor dimitrov,rafael nadal,rafael nadal
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,andy murray,rafael nadal,rafael nadal
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,mikhail youzhny,rafael nadal,rafael nadal
